position_id,party_id,statement_id,position_label,position_numeric,source_type,text_snippet,source_link
IEP0452,II,20,No opinion,,,,
IEP0453,II,21,No opinion,,,,
IEP0454,II,22,Tend to agree,1,Candidate’s Website,Standing up for our agri sector Irish farmers have for too long been the scapegoats of an over reaching narrative of climate alarmism. I will stand up for Irish food producers and our agricultural sector.,https://niallboylanforeurope.ie/
IEP0455,II,23,No opinion,,,,
IEP0456,II,24,Completely disagree,-2,Candidate’s Website,"The EU Migration pact means the number of migrants that Ireland accepts on an annual basis will no longer be set in Dublin, but set in Brussels instead. Adding more uncertainty to a crisis the government has already let get out of control.",https://niallboylanforeurope.ie/
IEP0457,II,25,No opinion,,,,
IEP0458,II,26,Tend to disagree,-1,Candidate’s Website,The EU Migration Pact takes away our power when it comes to dealing with illegal immigration into our own country and we have no obligation to sign up to such an agreement.,https://niallboylanforeurope.ie/priorities/#immigration
IEP0459,II,27,Completely disagree,-2,Website,"We will reduce the climate burden on the Irish taxpayer. We support a fair and just transition that is pro-people, pro-business, and pro-environment but also grounded in common sense and practical solutions.",https://www.independentireland.ie/
IEP0460,II,28,No opinion,,,,
IEP0461,II,29,Completely disagree,-2,Candidate’s Website,I will scrutinise and push back against over regulation red tape and over reach in the European Parliament and get the best deal for Ireland.,https://niallboylanforeurope.ie/
IEP0462,II,30,Tend to disagree,-1,Candidate’s Website,End the culture of “YES” to everything in the EU For too long Irish MEPs have been the best boys and girls in the EU class. I will stand up for what is best for the citizens of Ireland. Push back against EU regulation and overreach I will scrutinise and push back against over regulation red tape and over reach in the European Parliament and get the best deal for Ireland.,https://niallboylanforeurope.ie/
IEP0463,II,31,No opinion,,,,
IEP0464,II,32,No opinion,,,,
IEP0465,II,33,No opinion,,,,
IEP0466,II,34,No opinion,,,,
IEP0467,II,35,No opinion,,,,
IEP0468,II,36,No opinion,,,,
IEP0469,WALLACE,1,Completely agree,2,Other (please specify),,Previous Candidate Survey - https://www.ucd.ie/connected_politics/projects/ep2019elections/
IEP0470,WALLACE,2,Completely agree,2,Other (please specify),,Previous Candidate Survey - https://www.ucd.ie/connected_politics/projects/ep2019elections/
IEP0471,WALLACE,3,Completely disagree,-2,Other (please specify),,Previous Candidate Survey - https://www.ucd.ie/connected_politics/projects/ep2019elections/
IEP0472,WALLACE,4,Completely agree,2,Other (please specify),It's time to make billionaires pay. We need a wealth tax…,https://indd.adobe.com/view/7248b51c-439e-4349-88f7-90b5b748ae4e
IEP0473,WALLACE,5,No opinion,,,,
IEP0474,WALLACE,6,Tend to agree,1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","Encroachment of financial speculators into food, water and housing, and the financialisation of these areas has a very negative impact on society. We need regulation to deal with it. In Ireland, US vulture funds have got huge control of the #Housing supply- because our Neoliberal government lets them",https://www.facebook.com/reel/3578370359097727
IEP0475,WALLACE,7,Completely agree,2,Other programmatic and official party documentation,In the Dáil Mick worked on a wide variety of issues – from opposing the Household Change and water charges to supporting abortion and gay marriage rights,https://mickwallace.net/about/
IEP0476,WALLACE,8,Completely agree,2,,,Previous Candidate Survey - https://www.ucd.ie/connected_politics/projects/ep2019elections/
IEP0477,WALLACE,9,Completely disagree,-2,Other (please specify),,Previous Candidate Survey - https://www.ucd.ie/connected_politics/projects/ep2019elections/
IEP0478,WALLACE,10,No opinion,,,,
IEP0479,WALLACE,11,Completely disagree,-2,Other (please specify),,Previous Candidate Survey - https://www.ucd.ie/connected_politics/projects/ep2019elections/
IEP0480,WALLACE,12,No opinion,,,,
IEP0481,WALLACE,13,Completely disagree,-2,,,Previous Candidate Survey - https://www.ucd.ie/connected_politics/projects/ep2019elections/
IEP0482,WALLACE,14,Tend to disagree,-1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","With Wind turbines going up, people need to see their Energy bills go down. We need an energy transition that is fair or we won't have the Social acceptance - And that doesn't mean compromising on ambition. We need a decarbonised energy system that benefits ordinary people...",https://www.facebook.com/reel/385208637307473
IEP0483,WALLACE,15,No opinion,,,,
IEP0484,WALLACE,16,Completely disagree,-2,Other (please specify),,Previous Candidate Survey - https://www.ucd.ie/connected_politics/projects/ep2019elections/
IEP0485,WALLACE,17,Tend to disagree,-1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",It's madness that the Fiscal Rules imposed by Maastricht Treaty are essentially undermining Public Spending - While the #EU encourages Member States to spend more + more on Defence we allow the Fiscal Rules to reduce State supports for citizens that need them..,https://twitter.com/wallacemick/status/1768920548975726842
IEP0486,WALLACE,18,Completely disagree,-2,Other (please specify),,Previous Candidate Survey - https://www.ucd.ie/connected_politics/projects/ep2019elections/
IEP0487,WALLACE,19,Completely disagree,-2,Other (please specify),"The three voting against [the A.I. Act] were Clare Daly, Mick Wallace, and Luke (Ming) Flanagan, while Sinn Féin’s Chris MacManus abstained.",https://www.thebriefing.ie/irish-meps-ai-act/
IEP0488,WALLACE,20,Neutral,0,Other (please specify),,Previous Candidate Survey - https://www.ucd.ie/connected_politics/projects/ep2019elections/
IEP0489,WALLACE,21,No opinion,,,,
IEP0490,WALLACE,22,Completely agree,2,Other (please specify),EP DEBATE 'Grain growers in Ireland are seeing their livelihoods eroded by cheap Ukrainian imports. Why put grain growers in Ireland out of business just to enrich big agri in Ukraine? The EU should stop supporting trade deals that benefit speculators and put an end to profiteering by hedge funds. More sanctions on Russia and Belarus will not solve the problem of our farmers.,https://www.europarl.europa.eu/doceo/document/CRE-9-2024-03-12-INT-2-437-0000_EN.html
IEP0491,WALLACE,23,Completely disagree,-2,Other (please specify),,Previous Candidate Survey - https://www.ucd.ie/connected_politics/projects/ep2019elections/
IEP0492,WALLACE,24,No opinion,,,,
IEP0493,WALLACE,25,Completely disagree,-2,Other (please specify),,Previous Candidate Survey - https://www.ucd.ie/connected_politics/projects/ep2019elections/
IEP0494,WALLACE,26,Tend to disagree,-1,Other (please specify),The billion-dollar budget planned for the next few years would be better invested in a European sea rescue mission. There must also be an end to the criminalization of civilian sea rescue!,https://left.eu/app/uploads/2023/12/twoPager_migration.pdf
IEP0495,WALLACE,27,,,,,
IEP0496,WALLACE,28,No opinion,,,,
